Business Name,Phone,Website,Street,City,State,Rating,Reviews,Emails,Founder Name,LinkedIn Company,LinkedIn Personal,Instagram,Facebook,ABN,Entity Type,Category,Lead Score,Source Search,Research Summary
Suspiciously Legit Christchurch Mortgage Mayhem #460,+64 21 299 2050,https://totally-fake-buyers-460.example,42 Demo Drive,Christchurch,Canterbury Region,5,2,,,,,,https://www.facebook.com/fake.buyers.460,9429100000459,NZ Limited Company,Property advisor,44,property strategist Christchurch,
Absolutely Made Up Christchurch Buyers Agency #461,+64 21 266 1449,https://totally-fake-buyers-461.example,88 Placeholder Place,Christchurch,Canterbury Region,4.8,362,,,,,,,,,EXCLUDED,45,property strategist Christchurch,
Suspiciously Legit Christchurch House Hunters Hoax #462,+64 21 130 9177,https://totally-fake-buyers-462.example,3 Test Terrace,Christchurch,Canterbury Region,4.9,108,,,,,,,,,EXCLUDED,45,property strategist Christchurch,
Captain Obvious Christchurch Mortgage Mayhem #463,+64 21 322 2407,https://totally-fake-buyers-463.example,42 Demo Drive,Christchurch,Canterbury Region,5,1,,,https://www.linkedin.com/company/captain-obvious-christchurch-mortgage-mayhem-463,,,,9429100000462,Other Partnership,Property advisor,47,property strategist Christchurch,
Captain Obvious Christchurch Homes & Hogwash #464,+64 21 659 9308,https://totally-fake-buyers-464.example,1 Pretend Parade,Christchurch,Canterbury Region,4.9,112,lead464@fake-buyers.example,,https://www.linkedin.com/company/captain-obvious-christchurch-homes-hogwash-464,,https://www.instagram.com/fake_buyers_464,https://www.facebook.com/fake.buyers.464,9429100000463,NZ Limited Company,Property advisor,87,property strategist Christchurch,
Certified Fictional Christchurch Advocates Anonymous #465,+64 21 859 7471,https://totally-fake-buyers-465.example,1 Pretend Parade,Christchurch,Canterbury Region,3.7,3,,,,,,,9429100000464,NZ Limited Company,Property advisor,33,property strategist Christchurch,
Imaginary Christchurch Buyers Agency #466,+64 21 438 6913,https://totally-fake-buyers-466.example,88 Placeholder Place,Christchurch,Canterbury Region,4.6,712,,,,,,,,,EXCLUDED,42,property strategist Christchurch,
Banana Republic Christchurch Homes & Hogwash #467,+64 21 103 9649,https://totally-fake-buyers-467.example,3 Test Terrace,Christchurch,Canterbury Region,5,5,,,https://www.linkedin.com/company/banana-republic-christchurch-homes-hogwash-467,,https://www.instagram.com/fake_buyers_467,https://www.facebook.com/fake.buyers.467,,,Property advisor,47,property strategist Christchurch,
Suspiciously Legit Hamilton Buyers Agency #468,+64 21 289 4642,https://totally-fake-buyers-468.example,99 Sample Square,Hamilton,Waikato Region,4.6,63,,,,,,,9429100000467,Family Partnership,Property advisor,49,property strategist Hamilton,
Totally Fake Hamilton Dream Home Depot #469,+64 21 369 5088,https://totally-fake-buyers-469.example,99 Sample Square,Hamilton,Waikato Region,2.3,6,,,,,,,,,EXCLUDED,22,property strategist Hamilton,
Definitely Not Real Hamilton Off-Market Emporium #470,+64 21 264 6472,https://totally-fake-buyers-470.example,123 Fake Street,Hamilton,Waikato Region,,,,Jamie Jest,,,https://www.instagram.com/fake_buyers_470,https://www.facebook.com/fake.buyers.470,9429100000469,Discretionary Trading Trust,Investment BA,49,property strategist Hamilton,
Absolutely Made Up Hamilton Homes & Hogwash #471,+64 21 852 6998,https://totally-fake-buyers-471.example,88 Placeholder Place,Hamilton,Waikato Region,5,26,riley.rubbish@fake-buyers.example,Riley Rubbish,https://www.linkedin.com/company/absolutely-made-up-hamilton-homes-hogwash-471,,https://www.instagram.com/fake_buyers_471,https://www.facebook.com/fake.buyers.471,9429100000470,Australian Private Company,Property advisor,100,property strategist Hamilton,
Totally Fake Mount Maunganui Off-Market Emporium #472,+64 21 422 7044,https://totally-fake-buyers-472.example,123 Fake Street,Mount Maunganui,Bay of Plenty Region,5,3,casey.contrived@fake-buyers.example,Casey Contrived,,,,,9429100000471,NZ Limited Company,Property advisor,94,property strategist Tauranga,
Imaginary Tauranga Suburb Safari Co #473,+64 21 448 5184,https://totally-fake-buyers-473.example,88 Placeholder Place,Tauranga,Bay of Plenty Region,4.8,25,taylor.testdata@fake-buyers.example,Taylor Testdata,https://www.linkedin.com/company/imaginary-tauranga-suburb-safari-co-473,,https://www.instagram.com/fake_buyers_473,https://www.facebook.com/fake.buyers.473,,,Property advisor,100,property strategist Tauranga,
Absolutely Made Up Tauranga Brick & Giggle #474,+64 21 189 4759,https://totally-fake-buyers-474.example,1 Pretend Parade,Tauranga,Bay of Plenty Region,,,quinn.quip@fake-buyers.example,Quinn Quip,,,,,9429100000473,NZ Limited Company,Property advisor,77,property strategist Tauranga,
Pretend Tauranga Brick & Giggle #475,+64 21 276 5407,https://totally-fake-buyers-475.example,1 Pretend Parade,Tauranga,Bay of Plenty Region,,,lead475@fake-buyers.example,,,,,,9429100000474,NZ Limited Company,Investment BA,57,property strategist Tauranga,
Totally Fake Dunedin Buyers Agency #476,+64 21 516 8258,https://totally-fake-buyers-476.example,404 Not Found Road,Dunedin,Otago Region,4,2,taylor.testdata@fake-buyers.example,Taylor Testdata,,,,https://www.facebook.com/fake.buyers.476,9429100000475,Incorporated Society,Investment BA,87,property strategist Dunedin,
Totally Fake Dunedin Mortgage Mayhem #477,+64 21 853 3719,https://totally-fake-buyers-477.example,123 Fake Street,Dunedin,Otago Region,3.8,161,,,,,https://www.instagram.com/fake_buyers_477,https://www.facebook.com/fake.buyers.477,9429100000476,NZ Limited Company,Property advisor,43,property strategist Dunedin,
Suspiciously Legit Dunedin Dream Home Depot #478,+64 21 231 3513,https://totally-fake-buyers-478.example,1 Pretend Parade,Dunedin,Otago Region,,,taylor.testdata@fake-buyers.example,Taylor Testdata,,,,,9429100000477,NZ Limited Company,Property advisor,77,property strategist Dunedin,
Definitely Not Real Dunedin Mortgage Mayhem #479,+64 21 402 5182,https://totally-fake-buyers-479.example,123 Fake Street,Dunedin,Otago Region,3.2,38,lead479@fake-buyers.example,,,,,https://www.facebook.com/fake.buyers.479,9429100000478,Individual/Sole Trader,Property advisor,64,property strategist Dunedin,
Absolutely Made Up Palmerston North Suburb Safari Co #480,+64 21 486 1391,https://totally-fake-buyers-480.example,88 Placeholder Place,Palmerston North,Manawatū-Whanganui Region,1,1,,,https://www.linkedin.com/company/absolutely-made-up-palmerston-north-suburb-safari-co-480,,,https://www.facebook.com/fake.buyers.480,,,Property advisor,30,property strategist Palmerston North,
Certified Fictional Palmerston North Homes & Hogwash #481,+64 21 610 2494,https://totally-fake-buyers-481.example,42 Demo Drive,Palmerston North,Manawatū-Whanganui Region,,,,,,,,,9429100000480,NZ Limited Company,Property advisor,27,property strategist Palmerston North,
Pretend Palmerston North House Hunters Hoax #482,+64 21 207 4547,https://totally-fake-buyers-482.example,3 Test Terrace,Palmerston North,Manawatū-Whanganui Region,5,2,,,,,https://www.instagram.com/fake_buyers_482,https://www.facebook.com/fake.buyers.482,9429100000481,Individual/Sole Trader,Property advisor,46,property strategist Palmerston North,
Definitely Not Real Palmerston North Buyers Agency #483,+64 21 396 7396,https://totally-fake-buyers-483.example,123 Fake Street,Palmerston North,Manawatū-Whanganui Region,4.2,90,lead483@fake-buyers.example,,,,https://www.instagram.com/fake_buyers_483,https://www.facebook.com/fake.buyers.483,9429100000482,Fixed Unit Trust,Property advisor,77,property strategist Palmerston North,
Pretend Nelson Brick & Giggle #484,+64 21 425 9269,https://totally-fake-buyers-484.example,1 Pretend Parade,Nelson,Nelson Region,3.8,34,,,https://www.linkedin.com/company/pretend-nelson-brick-giggle-484,,https://www.instagram.com/fake_buyers_484,https://www.facebook.com/fake.buyers.484,9429100000483,Australian Private Company,Property advisor,43,property strategist Nelson,
Suspiciously Legit Rotorua Homes & Hogwash #485,+64 21 638 4715,,7 Hogwash Highway,Rotorua,Bay of Plenty Region,,,,,,,,,9429100000484,NZ Limited Company,Property advisor,17,property strategist Rotorua,
Imaginary Wellington Advocates Anonymous #486,+64 21 895 4468,https://totally-fake-buyers-486.example,404 Not Found Road,Wellington,Wellington Region,4.9,149,,Taylor Testdata,,,https://www.instagram.com/fake_buyers_486,https://www.facebook.com/fake.buyers.486,9429100000485,Australian Private Company,Owner-occupier,74,buyers agent first home Wellington,
Certified Fictional Wellington Mortgage Mayhem #487,+64 21 865 6075,https://totally-fake-buyers-487.example,7 Hogwash Highway,Wellington,Wellington Region,5,12,,,,,,,,,EXCLUDED,39,buyers agent first home Wellington,
Captain Obvious Wellington Brick & Giggle #488,+64 21 831 5723,https://totally-fake-buyers-488.example,42 Demo Drive,Wellington,Wellington Region,4.7,84,,,,,https://www.instagram.com/fake_buyers_488,https://www.facebook.com/fake.buyers.488,9429100000487,Australian Private Company,Owner-occupier,51,buyers agent first home Wellington,
Imaginary Wellington Brick & Giggle #489,+64 21 966 5122,https://totally-fake-buyers-489.example,123 Fake Street,Wellington,Wellington Region,4.9,57,,,,,https://www.instagram.com/fake_buyers_489,https://www.facebook.com/fake.buyers.489,9429100000488,Australian Private Company,Owner-occupier,54,buyers agent first home Wellington,
Imaginary Wellington Property Shenanigans #490,+64 21 144 4344,https://totally-fake-buyers-490.example,123 Fake Street,Wellington,Wellington Region,5,119,,,,,https://www.instagram.com/fake_buyers_490,https://www.facebook.com/fake.buyers.490,9429100000489,Australian Private Company,Owner-occupier,54,buyers agent first home Wellington,
Suspiciously Legit Christchurch Dream Home Depot #491,+64 21 974 7592,https://totally-fake-buyers-491.example,7 Hogwash Highway,Christchurch,Canterbury Region,4.8,107,,,,,,,9429100000490,NZ Limited Company,Owner-occupier,52,buyers agent first home Christchurch,
Quantum Christchurch Mortgage Mayhem #492,+64 21 927 3133,https://totally-fake-buyers-492.example,42 Demo Drive,Christchurch,Canterbury Region,5,12,,,,,,,,,EXCLUDED,39,buyers agent first home Christchurch,
Totally Fake Christchurch House Hunters Hoax #493,+64 21 608 5235,https://totally-fake-buyers-493.example,99 Sample Square,Christchurch,Canterbury Region,4.2,25,lead493@fake-buyers.example,,,,https://www.instagram.com/fake_buyers_493,https://www.facebook.com/fake.buyers.493,,,Owner-occupier,72,buyers agent first home Christchurch,
Totally Fake Christchurch Homes & Hogwash #494,+64 21 984 4718,https://totally-fake-buyers-494.example,99 Sample Square,Christchurch,Canterbury Region,4.9,84,,,,,,,,,Owner-occupier,50,buyers agent first home Christchurch,
Certified Fictional Hamilton Advocates Anonymous #495,+64 21 442 6395,https://totally-fake-buyers-495.example,88 Placeholder Place,Hamilton,Waikato Region,5,3,,,,,,,9429100000494,NZ Limited Company,Owner-occupier,44,buyers agent first home Hamilton,
Imaginary Hamilton Mortgage Mayhem #496,+64 21 147 2406,https://totally-fake-buyers-496.example,7 Hogwash Highway,Hamilton,Waikato Region,5,6,,,,,,,,,Owner-occupier,42,buyers agent first home Hamilton,
Definitely Not Real Hamilton Brick & Giggle #497,+64 21 178 2381,https://totally-fake-buyers-497.example,7 Hogwash Highway,Hamilton,Waikato Region,5,1,morgan.mock@fake-buyers.example,Morgan Mock,https://www.linkedin.com/company/definitely-not-real-hamilton-brick-giggle-497,,https://www.instagram.com/fake_buyers_497,https://www.facebook.com/fake.buyers.497,,,Owner-occupier,97,buyers agent first home Hamilton,
Suspiciously Legit Hamilton Homes & Hogwash #498,+64 21 861 7884,https://totally-fake-buyers-498.example,7 Hogwash Highway,Hamilton,Waikato Region,,,taylor.testdata@fake-buyers.example,Taylor Testdata,,,https://www.instagram.com/fake_buyers_498,https://www.facebook.com/fake.buyers.498,,,Owner-occupier,77,buyers agent first home Hamilton,
Imaginary Tauranga Property Shenanigans #499,+64 21 661 4537,https://totally-fake-buyers-499.example,88 Placeholder Place,Tauranga,Bay of Plenty Region,4.4,68,,,,,,,9429100000498,NZ Limited Company,Owner-occupier,45,buyers agent first home Tauranga,
Imaginary Mount Maunganui Homes & Hogwash #500,+64 21 197 5541,https://totally-fake-buyers-500.example,7 Hogwash Highway,Mount Maunganui,Bay of Plenty Region,4.7,19,alex.alias@fake-buyers.example,Alex Alias,,,https://www.instagram.com/fake_buyers_500,,9429100000499,NZ Limited Company,Owner-occupier,95,buyers agent first home Tauranga,
Certified Fictional Mount Maunganui House Hunters Hoax #501,+64 21 846 7182,https://totally-fake-buyers-501.example,404 Not Found Road,Mount Maunganui,Bay of Plenty Region,4.2,19,riley.rubbish@fake-buyers.example,Riley Rubbish,https://www.linkedin.com/company/certified-fictional-mount-maunganui-house-hunters-hoax-501,,https://www.instagram.com/fake_buyers_501,https://www.facebook.com/fake.buyers.501,9429100000500,NZ Limited Company,Owner-occupier,94,buyers agent first home Tauranga,
Absolutely Made Up Dunedin Dream Home Depot #502,+64 21 779 1338,https://totally-fake-buyers-502.example,1 Pretend Parade,Dunedin,Otago Region,,,pat.faux@fake-buyers.example,Pat Faux,https://www.linkedin.com/company/absolutely-made-up-dunedin-dream-home-depot-502,,https://www.instagram.com/fake_buyers_502,https://www.facebook.com/fake.buyers.502,9429100000501,Individual/Sole Trader,Owner-occupier,82,buyers agent first home Dunedin,
Pretend Palmerston North Homes & Hogwash #503,+64 21 366 5557,https://totally-fake-buyers-503.example,1 Pretend Parade,Palmerston North,Manawatū-Whanganui Region,3.8,17,lead503@fake-buyers.example,,,,https://www.instagram.com/fake_buyers_503,https://www.facebook.com/fake.buyers.503,9429100000502,Australian Private Company,Owner-occupier,67,buyers agent first home Palmerston North,
Suspiciously Legit Nelson Off-Market Emporium #504,+64 21 637 4653,https://totally-fake-buyers-504.example,42 Demo Drive,Nelson,Nelson Region,5,32,,,,,,,,,EXCLUDED,42,buyers agent first home Nelson,
Captain Obvious Stratford Advocates Anonymous #505,+64 21 477 5192,https://totally-fake-buyers-505.example,404 Not Found Road,Stratford,Taranaki Region,4.9,126,,,,,,,9429100000504,Australian Private Company,Owner-occupier,52,buyers agent first home New Plymouth,
Banana Republic New Plymouth Advocates Anonymous #506,+64 21 277 5767,https://totally-fake-buyers-506.example,42 Demo Drive,New Plymouth,Taranaki Region,4.4,26,taylor.testdata@fake-buyers.example,Taylor Testdata,,,https://www.instagram.com/fake_buyers_506,https://www.facebook.com/fake.buyers.506,,,Owner-occupier,92,buyers agent first home New Plymouth,
Certified Fictional Hāwera Suburb Safari Co #507,+64 21 951 3238,https://totally-fake-buyers-507.example,88 Placeholder Place,Hāwera,Taranaki Region,4.9,293,,,,,,,9429100000506,Australian Private Company,Owner-occupier,52,buyers agent first home New Plymouth,
Suspiciously Legit Hāwera Mortgage Mayhem #508,+64 21 625 1541,https://totally-fake-buyers-508.example,99 Sample Square,Hāwera,Taranaki Region,5,21,taylor.testdata@fake-buyers.example,Taylor Testdata,,,,,,,Owner-occupier,97,buyers agent first home New Plymouth,
Pretend Auckland Off-Market Emporium #509,+64 21 182 2418,https://totally-fake-buyers-509.example,88 Placeholder Place,Auckland,Auckland,4.7,422,,,,,,,,,EXCLUDED,42,property consultant Auckland,
Banana Republic Auckland Suburb Safari Co #510,+64 21 703 4097,https://totally-fake-buyers-510.example,99 Sample Square,Auckland,Auckland,4.9,655,,,,,,,,,EXCLUDED,45,property consultant Auckland,
Totally Fake Auckland Dream Home Depot #511,+64 21 941 4325,https://totally-fake-buyers-511.example,1 Pretend Parade,Auckland,Auckland,4.7,1423,,,,,,,,,EXCLUDED,42,property consultant Auckland,
Definitely Not Real Auckland House Hunters Hoax #512,+64 21 117 1140,,3 Test Terrace,Auckland,Auckland,4.9,37,,,,,,,,,EXCLUDED,32,property consultant Auckland,
Quantum Auckland Property Shenanigans #513,+64 21 488 1967,https://totally-fake-buyers-513.example,42 Demo Drive,Auckland,Auckland,4,44,,,,,,,,,EXCLUDED,35,property consultant Auckland,
Definitely Not Real Auckland Mortgage Mayhem #514,+64 21 340 6553,https://totally-fake-buyers-514.example,99 Sample Square,Auckland,Auckland,4.8,18,,,,,,,,,EXCLUDED,39,property consultant Auckland,
Imaginary Auckland House Hunters Hoax #515,+64 21 601 5014,https://totally-fake-buyers-515.example,7 Hogwash Highway,Auckland,Auckland,4.7,175,,,,,,,,,EXCLUDED,42,property consultant Auckland,
Suspiciously Legit Auckland Mortgage Mayhem #516,+64 21 867 5953,https://totally-fake-buyers-516.example,1 Pretend Parade,Auckland,Auckland,5,196,,,,,,,,,EXCLUDED,45,property consultant Auckland,
Definitely Not Real Auckland Advocates Anonymous #517,+64 21 833 3244,https://totally-fake-buyers-517.example,1 Pretend Parade,Auckland,Auckland,5,470,,,,,,,,,EXCLUDED,45,property consultant Auckland,
Imaginary Wellington Advocates Anonymous #518,+64 21 385 7938,https://totally-fake-buyers-518.example,404 Not Found Road,Wellington,Wellington Region,4.8,35,jamie.jest@fake-buyers.example,Jamie Jest,https://www.linkedin.com/company/imaginary-wellington-advocates-anonymous-518,,,https://www.facebook.com/fake.buyers.518,9429100000517,NZ Limited Company,Uncategorised,97,property consultant Wellington,
Banana Republic Christchurch Off-Market Emporium #519,+64 21 669 1627,https://totally-fake-buyers-519.example,404 Not Found Road,Christchurch,Canterbury Region,5,25,,,,,,,,,EXCLUDED,42,property consultant Christchurch,
Banana Republic Christchurch Property Shenanigans #520,+64 21 144 9070,https://totally-fake-buyers-520.example,88 Placeholder Place,Christchurch,Canterbury Region,4.7,163,,,,,,,,,EXCLUDED,42,property consultant Christchurch,
Totally Fake Christchurch Off-Market Emporium #521,+64 21 399 1358,https://totally-fake-buyers-521.example,88 Placeholder Place,Christchurch,Canterbury Region,4.6,103,,,,,,,,,EXCLUDED,42,property consultant Christchurch,
Definitely Not Real Christchurch Off-Market Emporium #522,+64 21 201 5531,https://totally-fake-buyers-522.example,404 Not Found Road,Christchurch,Canterbury Region,5,23,,,,,,,,,EXCLUDED,42,property consultant Christchurch,
Totally Fake Hamilton Suburb Safari Co #523,+64 21 507 1015,https://totally-fake-buyers-523.example,42 Demo Drive,Hamilton,Waikato Region,5,14,,,,,,,,,EXCLUDED,39,property consultant Hamilton,
Absolutely Made Up Tauranga Buyers Agency #524,+64 21 502 9473,https://totally-fake-buyers-524.example,42 Demo Drive,Tauranga,Bay of Plenty Region,4.9,220,,,,,,,,,EXCLUDED,45,property consultant Tauranga,
Imaginary Palmerston North Dream Home Depot #525,+64 21 197 2402,https://totally-fake-buyers-525.example,99 Sample Square,Palmerston North,Manawatū-Whanganui Region,4.7,18,,,,,,,,,EXCLUDED,36,property consultant Palmerston North,
Imaginary Palmerston North Dream Home Depot #526,+64 21 193 1792,https://totally-fake-buyers-526.example,42 Demo Drive,Palmerston North,Manawatū-Whanganui Region,5,16,lead526@fake-buyers.example,,,,https://www.instagram.com/fake_buyers_526,https://www.facebook.com/fake.buyers.526,,,Uncategorised,71,property consultant Palmerston North,
Absolutely Made Up Richmond Advocates Anonymous #527,+64 21 294 9375,https://totally-fake-buyers-527.example,3 Test Terrace,Richmond,Tasman Region,4.7,413,,,,,,,,,EXCLUDED,42,property consultant Nelson,
Suspiciously Legit Nelson Dream Home Depot #528,+64 21 611 4260,https://totally-fake-buyers-528.example,3 Test Terrace,Nelson,Nelson Region,5,6,,,,,,,,,EXCLUDED,37,property consultant Nelson,
Totally Fake Rotorua Advocates Anonymous #529,+64 21 532 6450,https://totally-fake-buyers-529.example,99 Sample Square,Rotorua,Bay of Plenty Region,5,19,morgan.mock@fake-buyers.example,Morgan Mock,,,,https://www.facebook.com/fake.buyers.529,9429100000528,NZ Limited Company,Uncategorised,91,property consultant Rotorua,
Captain Obvious Rotorua Property Shenanigans #530,+64 21 181 7137,https://totally-fake-buyers-530.example,404 Not Found Road,Rotorua,Bay of Plenty Region,5,8,,Jamie Jest,https://www.linkedin.com/company/captain-obvious-rotorua-property-shenanigans-530,,https://www.instagram.com/fake_buyers_530,https://www.facebook.com/fake.buyers.530,9429100000529,Individual/Sole Trader,Uncategorised,64,property consultant Rotorua,
Imaginary Rotorua House Hunters Hoax #531,+64 21 620 5898,https://totally-fake-buyers-531.example,99 Sample Square,Rotorua,Bay of Plenty Region,,,,,https://www.linkedin.com/company/imaginary-rotorua-house-hunters-hoax-531,,,https://www.facebook.com/fake.buyers.531,9429100000530,NZ Limited Company,Uncategorised,25,property consultant Rotorua,
Definitely Not Real New Plymouth Brick & Giggle #532,+64 21 406 9835,https://totally-fake-buyers-532.example,1 Pretend Parade,New Plymouth,Taranaki Region,5,1,lead532@fake-buyers.example,,,,,,9429100000531,NZ Limited Company,Uncategorised,69,property consultant New Plymouth,
Definitely Not Real Auckland Property Shenanigans #533,+64 21 949 5732,https://totally-fake-buyers-533.example,3 Test Terrace,Auckland,Auckland,3.7,19,,,,,https://www.instagram.com/fake_buyers_533,https://www.facebook.com/fake.buyers.533,9429100000532,NZ Limited Company,Uncategorised,32,buyers agent residential Auckland,
Definitely Not Real Wellington Mortgage Mayhem #534,+64 21 441 5009,https://totally-fake-buyers-534.example,88 Placeholder Place,Wellington,Wellington Region,4.9,39,lead534@fake-buyers.example,,https://www.linkedin.com/company/definitely-not-real-wellington-mortgage-mayhem-534,,https://www.instagram.com/fake_buyers_534,https://www.facebook.com/fake.buyers.534,9429100000533,NZ Limited Company,Uncategorised,79,buyers agent residential Wellington,
Suspiciously Legit Christchurch Suburb Safari Co #535,+64 21 455 2619,https://totally-fake-buyers-535.example,42 Demo Drive,Christchurch,Canterbury Region,5,9,,,,,,,,,EXCLUDED,37,buyers agent residential Christchurch,
Quantum Mount Maunganui Property Shenanigans #536,+64 21 149 4569,https://totally-fake-buyers-536.example,88 Placeholder Place,Mount Maunganui,Bay of Plenty Region,5,100,,,,,https://www.instagram.com/fake_buyers_536,https://www.facebook.com/fake.buyers.536,,,Uncategorised,47,buyers agent residential Tauranga,
Pretend Richmond Mortgage Mayhem #537,+64 21 634 4817,https://totally-fake-buyers-537.example,88 Placeholder Place,Richmond,Tasman Region,5,12,,,,,,,9429100000536,NZ Limited Company,Uncategorised,41,buyers agent residential Nelson,
Pretend Auckland Dream Home Depot #538,+64 21 224 7560,https://totally-fake-buyers-538.example,88 Placeholder Place,Auckland,Auckland,,,jordan.jokester@fake-buyers.example,Jordan Jokester,https://www.linkedin.com/company/pretend-auckland-dream-home-depot-538,https://www.linkedin.com/in/jordan-jokester,https://www.instagram.com/fake_buyers_538,https://www.facebook.com/fake.buyers.538,,,Uncategorised,78,buyers agent Auckland,
Definitely Not Real Auckland Mortgage Mayhem #539,+64 21 641 8956,https://totally-fake-buyers-539.example,7 Hogwash Highway,Auckland,Auckland,5,3,jamie.jest@fake-buyers.example,Jamie Jest,,,https://www.instagram.com/fake_buyers_539,https://www.facebook.com/fake.buyers.539,,,Uncategorised,89,buyers agent Auckland,
Quantum Auckland Brick & Giggle #540,+64 21 948 6980,https://totally-fake-buyers-540.example,1 Pretend Parade,Auckland,Auckland,5,10,alex.alias@fake-buyers.example,Alex Alias,,https://www.linkedin.com/in/alex-alias,,https://www.facebook.com/fake.buyers.540,,,Uncategorised,92,buyers agent Auckland,
Banana Republic Wellington Buyers Agency #541,+64 21 517 4640,https://totally-fake-buyers-541.example,3 Test Terrace,Wellington,Wellington Region,5,22,quinn.quip@fake-buyers.example,Quinn Quip,https://www.linkedin.com/company/banana-republic-wellington-buyers-agency-541,https://www.linkedin.com/in/quinn-quip,https://www.instagram.com/fake_buyers_541,https://www.facebook.com/fake.buyers.541,,,Uncategorised,100,buyers agent Wellington,
Certified Fictional Wellington Buyers Agency #542,+64 21 622 3831,https://totally-fake-buyers-542.example,42 Demo Drive,Wellington,Wellington Region,5,16,,Casey Contrived,,,,https://www.facebook.com/fake.buyers.542,,,Uncategorised,59,buyers agent Wellington,
Imaginary Christchurch Mortgage Mayhem #543,+64 21 823 5383,https://totally-fake-buyers-543.example,99 Sample Square,Christchurch,Canterbury Region,5,32,,,,,,,9429100000542,NZ Limited Company,Uncategorised,44,buyers agent Christchurch,
Certified Fictional Hamilton Brick & Giggle #544,+64 21 261 1697,https://totally-fake-buyers-544.example,7 Hogwash Highway,Hamilton,Waikato Region,5,43,morgan.mock@fake-buyers.example,Morgan Mock,https://www.linkedin.com/company/certified-fictional-hamilton-brick-giggle-544,,https://www.instagram.com/fake_buyers_544,https://www.facebook.com/fake.buyers.544,,,Uncategorised,97,buyers agent Hamilton,
Absolutely Made Up Hamilton Property Shenanigans #545,+64 21 636 2233,https://totally-fake-buyers-545.example,123 Fake Street,Hamilton,Waikato Region,5,10,morgan.mock@fake-buyers.example,Morgan Mock,,,,,,,Uncategorised,89,buyers agent Hamilton,
Quantum Hamilton Mortgage Mayhem #546,+64 21 598 7485,https://totally-fake-buyers-546.example,3 Test Terrace,Hamilton,Waikato Region,4.9,199,,Jamie Jest,,https://www.linkedin.com/in/jamie-jest,https://www.instagram.com/fake_buyers_546,https://www.facebook.com/fake.buyers.546,,,Uncategorised,70,buyers agent Hamilton,
Suspiciously Legit Tauranga Brick & Giggle #547,+64 21 686 6413,https://totally-fake-buyers-547.example,42 Demo Drive,Tauranga,Bay of Plenty Region,5,6,,,,,,,,,EXCLUDED,37,buyers agent Tauranga,
Certified Fictional Dunedin Buyers Agency #548,+64 21 995 6623,https://totally-fake-buyers-548.example,1 Pretend Parade,Dunedin,Otago Region,5,17,jordan.jokester@fake-buyers.example,Jordan Jokester,,,https://www.instagram.com/fake_buyers_548,https://www.facebook.com/fake.buyers.548,,,Uncategorised,91,buyers agent Dunedin,
Definitely Not Real Dunedin Dream Home Depot #549,+64 21 849 2685,https://totally-fake-buyers-549.example,1 Pretend Parade,Dunedin,Otago Region,5,14,jamie.jest@fake-buyers.example,Jamie Jest,,,https://www.instagram.com/fake_buyers_549,https://www.facebook.com/fake.buyers.549,,,Uncategorised,91,buyers agent Dunedin,
Quantum Dunedin House Hunters Hoax #550,+64 21 882 4482,https://totally-fake-buyers-550.example,88 Placeholder Place,Dunedin,Otago Region,4.6,10,alex.alias@fake-buyers.example,Alex Alias,https://www.linkedin.com/company/quantum-dunedin-house-hunters-hoax-550,,https://www.instagram.com/fake_buyers_550,https://www.facebook.com/fake.buyers.550,,,Uncategorised,91,buyers agent Dunedin,
Pretend Dunedin Homes & Hogwash #551,+64 21 535 8065,https://totally-fake-buyers-551.example,123 Fake Street,Dunedin,Otago Region,5,1,morgan.mock@fake-buyers.example,Morgan Mock,https://www.linkedin.com/company/pretend-dunedin-homes-hogwash-551,,https://www.instagram.com/fake_buyers_551,https://www.facebook.com/fake.buyers.551,,,Uncategorised,92,buyers agent Dunedin,
Quantum Whakatū Homes & Hogwash #552,+64 21 185 2565,https://totally-fake-buyers-552.example,88 Placeholder Place,Whakatū,Whakatū,5,5,,Riley Rubbish,,,https://www.instagram.com/fake_buyers_552,https://www.facebook.com/fake.buyers.552,,,Uncategorised,59,buyers agent Nelson,
Quantum Richmond Homes & Hogwash #553,+64 21 158 8847,https://totally-fake-buyers-553.example,88 Placeholder Place,Richmond,Tasman Region,5,45,,Jordan Jokester,https://www.linkedin.com/company/quantum-richmond-homes-hogwash-553,https://www.linkedin.com/in/jordan-jokester,https://www.instagram.com/fake_buyers_553,https://www.facebook.com/fake.buyers.553,,,Uncategorised,70,buyers agent Nelson,
Imaginary Wellington Suburb Safari Co #554,+64 21 738 4310,https://totally-fake-buyers-554.example,3 Test Terrace,Wellington,Wellington Region,5,14,riley.rubbish@fake-buyers.example,Riley Rubbish,,https://www.linkedin.com/in/riley-rubbish,https://www.instagram.com/fake_buyers_554,https://www.facebook.com/fake.buyers.554,,,Uncategorised,94,buyers advocate Wellington,
Suspiciously Legit Wellington Suburb Safari Co #555,+64 21 376 2691,https://totally-fake-buyers-555.example,7 Hogwash Highway,Wellington,Wellington Region,4.9,77,,,,,,,,,EXCLUDED,45,buyers advocate Wellington,
Imaginary Christchurch House Hunters Hoax #556,+64 21 485 7459,https://totally-fake-buyers-556.example,99 Sample Square,Christchurch,Canterbury Region,5,30,,,,,,,,,Uncategorised,42,buyers advocate Christchurch,
